Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 17:52:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 17:07:00,0.33,0.33,0.33,0.33,1.0,Percent
2015-08-05 17:32:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 18:42:00,9.92,9.92,9.92,9.92,1.0,Percent
2015-08-05 19:09:00,0.17,0.17,0.17,0.17,1.0,Percent
2015-08-05 17:18:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:44:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 18:36:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 18:38:00,9.53,9.53,9.53,9.53,1.0,Percent
2015-08-05 19:14:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:56:00,8.79,8.79,8.79,8.79,1.0,Percent
2015-08-05 18:41:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 17:55:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 18:53:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 17:37:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 17:14:00,0.96,0.96,0.96,0.96,1.0,Percent
2015-08-05 19:12:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:49:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 19:08:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:42:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 17:12:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:39:00,9.75,9.75,9.75,9.75,1.0,Percent
2015-08-05 18:33:00,9.38,9.38,9.38,9.38,1.0,Percent
2015-08-05 18:18:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 17:34:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 17:23:00,4.54,4.54,4.54,4.54,1.0,Percent
2015-08-05 18:00:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 18:54:00,9.42,9.42,9.42,9.42,1.0,Percent
2015-08-05 17:40:00,9.62,9.62,9.62,9.62,1.0,Percent
2015-08-05 17:20:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:29:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 17:11:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:24:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 17:38:00,9.92,9.92,9.92,9.92,1.0,Percent
2015-08-05 17:22:00,0.17,0.17,0.17,0.17,1.0,Percent
2015-08-05 17:59:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 18:10:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 18:40:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 18:37:00,9.8,9.8,9.8,9.8,1.0,Percent
2015-08-05 17:10:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:06:00,0.29,0.29,0.29,0.29,1.0,Percent
2015-08-05 18:07:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 17:13:00,1.42,1.42,1.42,1.42,1.0,Percent
2015-08-05 17:54:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 18:47:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 18:50:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 18:57:00,0.38,0.38,0.38,0.38,1.0,Percent
2015-08-05 17:39:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 17:08:00,0.25,0.25,0.25,0.25,1.0,Percent
2015-08-05 18:51:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 17:15:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 19:19:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 19:21:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:26:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 18:27:00,9.46,9.46,9.46,9.46,1.0,Percent
2015-08-05 17:57:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 17:53:00,9.87,9.87,9.87,9.87,1.0,Percent
2015-08-05 18:31:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 18:20:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 17:58:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 18:21:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 18:11:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 18:30:00,9.92,9.92,9.92,9.92,1.0,Percent
2015-08-05 17:43:00,9.96,9.96,9.96,9.96,1.0,Percent
2015-08-05 18:34:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 18:19:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 19:13:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:45:00,9.38,9.38,9.38,9.38,1.0,Percent
2015-08-05 17:47:00,9.92,9.92,9.92,9.92,1.0,Percent
2015-08-05 18:32:00,10.08,10.08,10.08,10.08,1.0,Percent
2015-08-05 17:17:00,0.17,0.17,0.17,0.17,1.0,Percent
2015-08-05 19:11:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:43:00,9.46,9.46,9.46,9.46,1.0,Percent
2015-08-05 18:06:00,9.58,9.58,9.58,9.58,1.0,Percent
2015-08-05 19:06:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:05:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 19:07:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:45:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 18:25:00,9.87,9.87,9.87,9.87,1.0,Percent
2015-08-05 17:46:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 17:50:00,9.88,9.88,9.88,9.88,1.0,Percent
2015-08-05 17:28:00,9.75,9.75,9.75,9.75,1.0,Percent
2015-08-05 19:22:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:58:00,0.17,0.17,0.17,0.17,1.0,Percent
2015-08-05 19:10:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:49:00,9.92,9.92,9.92,9.92,1.0,Percent
2015-08-05 18:22:00,9.42,9.42,9.42,9.42,1.0,Percent
2015-08-05 18:08:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 18:12:00,9.54,9.54,9.54,9.54,1.0,Percent
2015-08-05 19:02:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:48:00,9.46,9.46,9.46,9.46,1.0,Percent
2015-08-05 18:28:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 17:35:00,9.42,9.42,9.42,9.42,1.0,Percent
2015-08-05 17:31:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 18:23:00,9.84,9.84,9.84,9.84,1.0,Percent
2015-08-05 18:26:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 18:59:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:27:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 17:56:00,9.38,9.38,9.38,9.38,1.0,Percent
2015-08-05 18:14:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 18:09:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 17:51:00,9.42,9.42,9.42,9.42,1.0,Percent
2015-08-05 18:02:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 17:33:00,9.75,9.75,9.75,9.75,1.0,Percent
2015-08-05 18:35:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 18:17:00,9.33,9.33,9.33,9.33,1.0,Percent
2015-08-05 17:16:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:25:00,10.57,10.57,10.57,10.57,1.0,Percent
2015-08-05 17:19:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:52:00,10.04,10.04,10.04,10.04,1.0,Percent
2015-08-05 17:24:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 18:13:00,9.71,9.71,9.71,9.71,1.0,Percent
2015-08-05 19:16:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:04:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 17:41:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 18:01:00,9.5,9.5,9.5,9.5,1.0,Percent
2015-08-05 17:36:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 17:29:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 18:03:00,10.0,10.0,10.0,10.0,1.0,Percent
2015-08-05 19:20:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:55:00,9.92,9.92,9.92,9.92,1.0,Percent
2015-08-05 19:03:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 19:00:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:30:00,9.33,9.33,9.33,9.33,1.0,Percent
2015-08-05 17:09:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 19:18:00,0.16,0.16,0.16,0.16,1.0,Percent
2015-08-05 18:16:00,9.83,9.83,9.83,9.83,1.0,Percent
2015-08-05 19:01:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 19:17:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 17:21:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 19:15:00,0.25,0.25,0.25,0.25,1.0,Percent
2015-08-05 19:04:00,0.21,0.21,0.21,0.21,1.0,Percent
2015-08-05 18:46:00,9.75,9.75,9.75,9.75,1.0,Percent
2015-08-05 18:15:00,10.29,10.29,10.29,10.29,1.0,Percent
2015-08-05 17:48:00,9.79,9.79,9.79,9.79,1.0,Percent
2015-08-05 19:05:00,0.16,0.16,0.16,0.16,1.0,Percent
2015-08-05 17:44:00,9.83,9.83,9.83,9.83,1.0,Percent
